🕘️更新时间,#genre#
中視HD,https://tv.iill.top/litv/4gtv-4gtv040
中視HD,https://video.mytvsuper.xyz/live/e14f87f25a5197cbeee410feee141482fb35441f1706fc122ee0b42660d0c884.m3u8?token=825716213175186
中視HD,https://live.iill.top/youtube/@twctvnews
華視,https://tv.iill.top/litv/4gtv-4gtv041
華視,https://video.mytvsuper.xyz/live/2472e53625a81f69c1ad7ee57ea208da4cdbad46bfe2be45aff612183f696927.m3u8?token=825716213175186
華視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1745735589&key=bb2f068dcac6b72b0bcbfc5be8b4b24c
大爱1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1745735589&key=bb2f068dcac6b72b0bcbfc5be8b4b24c
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1745735589&key=1d0da59cc1ee93c22851afe20df0cb67
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1745735589&key=1d0da59cc1ee93c22851afe20df0cb67
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
龙华日韩,http://cdn3.1678520.xyz/live/?id=lhrh
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
龍華電影,https://tv.iill.top/litv/litv-longturn03
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
Nickelodeon,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://tv.iill.top/4gtv/210
八大綜合,http://108.181.21.27:27347/livehttpplay?channel_id=20068
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
纬来日本,https://live.lalifeier.eu.org/youtube/_zKvIMHN2O8.m3u8?t=1745735589&key=2f624a309aff2b5c8b4fd16fbbe89c88
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
緯來日本台,http://108.181.20.197/livehttpplay?channel_id=20303
緯來日本台,https://live.lalifeier.eu.org/youtube/_zKvIMHN2O8.m3u8?t=1745735589&key=2f624a309aff2b5c8b4fd16fbbe89c88
緯來育樂台,rtmp://9hv9.mine.nu/sat/tv701
緯來育樂台,rtmp://60.248.77.83/sat/tv701
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb
緯來體育台,rtmp://60.248.77.83/sat/tv721
緯來體育台,rtmp://9hv9.mine.nu/sat/tv721.flv
緯來體育台,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=j2#http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e#https://stream1.freetv.fun/tvb-j2-1.m3u8#http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv#http://aktv_stream.m16tv.cfd/stream/aktv1/tvbplus/AKTV.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp#https://cdn.163189.xyz/live/tvbp/stream.m3u8#https://cdn.163189.xyz/live/?id=tvbp
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp
TVB Plus,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
TVB Plus,https://video.mytvsuper.xyz/live/1517e06b57598d4bb26eb0f6ad682d9fe2aabf3ca5e4cd85b5e81c6b9c3ae96a.m3u8?token=825716213175186
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
澳视澳门台,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视澳门台,http://cdn.132.us.kg/live/asam/stream.m3u8
翡翠,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8###HLS\\n
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠,http://cdn5.1678520.xyz/live/?id=fct
翡翠,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
翡翠,http://cdn.1678520.xyz/tvb/?id=fct
翡翠,http://cdn3.1678520.xyz/live/?id=fct2
翡翠,https://video.mytvsuper.xyz/live/1fafdfab85bf627ac499a76603234b706cbc3dda06d3bfd010c17657a01b329f.m3u8?token=825716213175186
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8###HLS\\n
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
翡翠台,http://cdn.1678520.xyz/tvb/?id=fct
翡翠台,http://cdn3.1678520.xyz/live/?id=fct2
翡翠台,https://video.mytvsuper.xyz/live/1fafdfab85bf627ac499a76603234b706cbc3dda06d3bfd010c17657a01b329f.m3u8?token=825716213175186
翡翠4K,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
Animax(HK),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8
HOY 77台,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY 77台,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 77台,https://cdn3.163189.xyz/live/hoy/stream.m3u8
HOY 77台(開電視77台),http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY 77台(開電視77台),https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 77台(開電視77台),https://cdn3.163189.xyz/live/hoy/stream.m3u8
澳視澳門台,http://cdn.132.us.kg/live/asam/stream.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd

🌊俄罗斯,#genre#
RT,https://cdn-01.bonus-tv.ru/RussiaToday/playlist.m3u8

🌊美国,#genre#
Tracy Education and Governmental Access Channel (Tracy CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/tracy-ca/G0950_002/playlist.m3u8
Spectrum Channel (720p),https://panel.miplay.cl:8082/spectrumchannel/index.m3u8
Retro Crush,https://amg01201-cinedigmenterta-retrocrush-cineverse-nrfll.amagi.tv/playlist/amg01201-cinedigmenterta-retrocrush-cineverse/playlist.m3u8
In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
Fun Roads,http://104.143.4.5:2080/funroads.m3u8
Food Food,http://14.199.164.20:4001/play/a0qx/index.m3u8
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
FUSION TV (1080p),https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8
History 2 Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/HISTORY2/index.m3u8
National Geographic Wild,https://tv.arectv13.sbs/live/natgeowild.m3u8
National Geographic Wild (1080p),https://tv.arectv13.sbs/live/natgeowild.m3u8
Reelz,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
American Crimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8

🌊日本,#genre#
NHK World-Japan (720p),https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
QVC Japan (720p),https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
ShopChannel,https://stream3.shopch.jp/HLS/master.m3u8
QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
Nippon TV (544p),https://ntv4.mov3.co/hls/ntv.m3u8

🌊韩国,#genre#
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8

🌊朝鲜,#genre#

🌊德国,#genre#
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8
123tv,https://123tv-mx1.flex-cdn.net/index.m3u8

🌊英国,#genre#

🌊法国,#genre#
MyZen TV,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8

🌊印度,#genre#
Zee Alwan,https://weyyak-live.akamaized.net/weyyak_zee_alwan/index.m3u8
Zee Alwan (720p) [Geo-blocked],https://weyyak-live.akamaized.net/weyyak_zee_alwan/index.m3u8

🌊巴西,#genre#
STZ TV (720p),https://cdn.jmvstream.com/w/AVJ-12952/playlist/playlist.m3u8
TVBE Joinville (720p),https://5c483b9d1019c.streamlock.net/8022/8022/playlist.m3u8
TVE RS (1080p),https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
AgroBrasil TV,http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8
AgroMais,https://evpp.mm.uol.com.br/geob_band/agromais/playlist.m3u8
Aish TV,https://srv2.zcast.com.br/elzemar/elzemar/playlist.m3u8

🌊阿拉伯,#genre#
Ramez (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/0ef83323c0374a1187c182645db2a45f/index.m3u8
KidsFlix (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8
NatureTime,https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8
Asharq Discovery (1080p) [Geo-blocked],https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8

🌊南非,#genre#
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8

🌊土耳其,#genre#
GZT,https://mn-nl.mncdn.com/gzttv/gzttv/playlist.m3u8

🌊以色列,#genre#

🌊泰国,#genre#
13SiamThai,https://live.x2.co.th/live/13livetv-th.m3u8

🌊越南,#genre#
Đồng Nai 2 (576p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8

🌊乌克兰,#genre#

🌊白俄罗斯,#genre#

🌊缅甸,#genre#
5 Plus,https://5a13fe32ef748.streamlock.net/mmplay/5plus/playlist.m3u8

🌊蒙古,#genre#

🌊尼日利亚,#genre#
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8

🌊智利,#genre#
Kanade (1080p),https://streaming-cl.sh1ny.space/memfs/0e41fc31-9f44-46d4-8712-0446e2f3dcaa.m3u8
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8
UChile TV,https://unlimited1-cl-isp.dps.live/uchiletv/uchiletv.smil/playlist.m3u8

🌊摩尔多瓦,#genre#

🌊阿富汗,#genre#
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8

🌊哥伦比亚,#genre#
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8

🌊爱沙尼亚,#genre#
ETV2 (720p),https://sb.err.ee/live/etv2.m3u8

🌊墨西哥,#genre#
ITV Deportes,https://thm-it-roku.otteravision.com/thm/it/it.m3u8
Jalisco TV (720p),https://5fa5de1a545ae.streamlock.net/sisjalisciense/sisjalisciense/playlist.m3u8
Hiperconectados TV,https://stmv5.voxtvhd.com.br/hiperconectados/hiperconectados/playlist.m3u8

🌊苏丹,#genre#
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8

🌊西班牙,#genre#
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
TV MÁS 2 (480p),https://marine2.miplay.cl/tateti/playlist.m3u8
BBCNews,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8

🌊非洲,#genre#
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8

🌊波兰,#genre#
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8

🌊克罗地亚,#genre#

🌊捷克,#genre#
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8

🌊委内瑞拉,#genre#
Ecovisión (720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
